rank,id,token,delta,sign
1,96497,ĠvÃ¥r,0.0816650390625,+
2,58309,ĠvÃ¥,0.078857421875,+
3,58872,--;ĊĊ,0.07440185546875,+
4,120536,å¨£,0.0733642578125,+
5,111573,ä¸ĭè¾¾,0.07208251953125,+
6,72637,.lastname,0.071533203125,+
7,21782,illo,0.07049560546875,+
8,65678,Ġ$('[,0.0703125,+
9,48740,SEE,0.0693359375,+
10,70697,ĠQStringLiteral,0.069091796875,+
11,46743,ĠOrganisation,0.0687255859375,+
12,118804,æĭĽèĤ¡,0.06817626953125,+
13,74800,ĠQLatin,0.06585693359375,+
14,111238,æĬ¥éĶĢ,0.06536865234375,+
15,114645,è¢«éªĹ,0.06524658203125,+
16,40184,azo,0.06475830078125,+
17,85903,isory,0.064453125,+
18,131327,Ã©tait,0.064453125,+
19,81819,leftrightarrow,0.0643310546875,+
20,48165,ĠGLint,0.06402587890625,+
21,69369,ĠlÃ¥,0.06378173828125,+
22,19243,ĠFab,0.063720703125,+
23,113984,çĴĲ,0.0635986328125,+
24,66795,.JpaRepository,0.0635986328125,+
25,98642,Į¨,0.063232421875,+
26,115791,è½»è½»åľ°,0.0631103515625,+
27,57168,illi,0.06298828125,+
28,121987,éķ¯,0.0628662109375,+
29,91715,ĠipAddress,0.0628662109375,+
30,103675,æĺ§,0.062744140625,+
31,17722,ĠTestBed,0.06268310546875,+
32,21561,itr,0.0625,+
33,45033,++){,0.06195068359375,+
34,25760,apat,0.06182861328125,+
35,82844,ĠsmÃ¥,0.061676025390625,+
36,54750,ĠDBNull,0.061676025390625,+
37,54405,Ġservi,0.061126708984375,+
38,65914,Ġendwhile,0.0606689453125,+
39,118617,åı¦ä¸Ģè¾¹,0.0604248046875,+
40,75238,ĠPune,0.060394287109375,+
41,98982,Ġsparking,0.05999755859375,+
42,49558,USR,0.05987548828125,+
43,73952,"Ġ},ĊĊĊ",0.05987548828125,+
44,92443,Ġcupid,0.0595703125,+
45,124801,miÅŁ,0.059539794921875,+
46,86925,Ġadultes,0.059295654296875,+
47,134670,Ã©cole,0.059173583984375,+
48,112302,æĢ¥å¿Ļ,0.059112548828125,+
49,84558,++;čĊčĊ,0.058746337890625,+
50,33098,.xlabel,0.05865478515625,+
51,127785,Ã©rio,0.058563232421875,+
52,42171,Ġsubmar,0.058502197265625,+
53,68617,ApiController,0.05841064453125,+
54,14350,rait,0.058380126953125,+
55,1847,off,0.058074951171875,+
56,29327,ĠPotter,0.057373046875,+
57,105124,å¼ĢåıĳåĮº,0.057342529296875,+
58,39743,elas,0.05731201171875,+
59,41280,Ġ//!<,0.05731201171875,+
60,1365,ĠâĢĵ,0.057220458984375,+
61,56949,bower,0.057159423828125,+
62,39748,htdocs,0.057098388671875,+
63,30182,Â¿,0.057098388671875,+
64,35806,[offset,0.056976318359375,+
65,117979,å®ŀäºĭæ±Ĥ,0.056793212890625,+
66,117640,è®¡æıĲ,0.05657958984375,+
67,63186,ITA,0.056365966796875,+
68,119508,çª¿,0.056182861328125,+
69,114718,å¿ĥè¡Ģç®¡,0.056182861328125,+
70,56978,_subplot,0.056121826171875,+
71,117204,æĶ»åħĭ,0.056060791015625,+
72,86348,à¸ĵ,0.0560302734375,+
73,57525,ĠFemme,0.05560302734375,+
74,78441,ĠNicola,0.055389404296875,+
75,57048,__;Ċ,0.055084228515625,+
76,26974,******/Ċ,0.05487060546875,+
77,83775,ï¼ģĊĊĊĊ,0.054840087890625,+
78,77549,ĠSÃ¼,0.05474853515625,+
79,16123,was,0.054718017578125,+
80,51007,\\\\,0.054718017578125,+
81,60965,.ReadKey,0.054656982421875,+
82,93934,_nh,0.054656982421875,+
83,73743,åıĤ,0.05462646484375,+
84,117966,å¤ªå¿«,0.05462646484375,+
85,9136,Ġfi,0.054534912109375,+
86,44271,Ġgrosse,0.05450439453125,+
87,40436,ĠKab,0.054412841796875,+
88,106295,ä¿¡æīĺ,0.054229736328125,+
89,107973,ä¸ĭåıĳ,0.05419921875,+
90,62755,ĠPatel,0.053863525390625,+
91,113859,æŃ£åĢ¼,0.053863525390625,+
92,50,S,0.0538330078125,+
93,56084,ĠUNITY,0.0538330078125,+
94,117587,å¹¶ä¸įæĺ¯å¾Ī,0.0538330078125,+
95,107591,å®ŀéĻħæĥħåĨµ,0.053802490234375,+
96,64408,.IDENTITY,0.05377197265625,+
97,115528,å¾Īæ»¡æĦı,0.05377197265625,+
98,94857,SearchParams,0.053741455078125,+
99,122732,ç¿Ģ,0.053741455078125,+
100,104183,å¤ļæ¬¡,0.05364990234375,+
101,39387,Ġmega,0.0535888671875,+
102,25252,Ġinhab,0.053558349609375,+
103,117202,æīĢæıĲä¾Ľ,0.053497314453125,+
104,119410,å¸·,0.0533447265625,+
105,12307,ĠSpe,0.053314208984375,+
106,93562,Ġisr,0.053253173828125,+
107,47085,ĠMaid,0.053253173828125,+
108,100849,ä¸Ńåįİ,0.05322265625,+
109,29649,.moveTo,0.053131103515625,+
110,4142,âĢĵ,0.0531005859375,+
111,126583,Ø®Ø±Ùī,0.05303955078125,+
112,78758,ltre,0.052978515625,+
113,94253,Ġchooser,0.052978515625,+
114,67939,>Lorem,0.052947998046875,+
115,38845,ĠcomponentWill,0.05291748046875,+
116,41829,Ġtract,0.052886962890625,+
117,11001,Ġiron,0.0528564453125,+
118,12057,ĠonCreate,0.05279541015625,+
119,14,/,0.05279541015625,+
120,77615,bitset,0.05267333984375,+
121,77867,ĠisNaN,0.0526123046875,+
122,73905,_Public,0.052581787109375,+
123,59073,ĠSwal,0.05255126953125,+
124,94142,ĠcomponentName,0.052459716796875,+
125,103309,åĭĭ,0.05242919921875,+
126,15964,ĠRose,0.052398681640625,+
127,13070,ĠHen,0.0523681640625,+
128,66275,.IsNull,0.0523681640625,+
129,95187,'Ã©tait,0.0523681640625,+
130,108388,å¼ºåĽ½,0.052337646484375,+
131,110523,å¤ļåĬŁèĥ½,0.052337646484375,+
132,99798,æĽ¾,0.05230712890625,+
133,101775,èĤ¢,0.05230712890625,+
134,120048,èį¨,0.05224609375,+
135,89046,_YUV,0.05224609375,+
136,103672,å¨©,0.05224609375,+
137,93794,ĠSparks,0.05218505859375,+
138,53974,ĠgÃ¥,0.0521240234375,+
139,98085,.setPrototypeOf,0.052093505859375,+
140,27592,insic,0.05194091796875,+
141,109553,åĴĮä¸ªäºº,0.051910400390625,+
142,92867,[keys,0.0518798828125,+
143,1298,ĠPro,0.051788330078125,+
144,91904,Ġ!=Ċ,0.0517578125,+
145,99611,ç»¼,0.051727294921875,+
146,123632,ç°ı,0.051605224609375,+
147,106240,å·¨å¤´,0.051605224609375,+
148,112804,èĦ±é¢ĸ,0.05157470703125,+
149,40394,ĠCrushing,0.051544189453125,+
150,79651,VARCHAR,0.051544189453125,+
151,70486,StrictEqual,0.051544189453125,+
152,55300,Ġvib,0.0513916015625,+
153,55805,Ġonze,0.0513916015625,+
154,110769,æĹłæĥħ,0.051300048828125,+
155,22774,mongoose,0.051300048828125,+
156,111992,ç»ıå¼ĢåĮº,0.051300048828125,+
157,45322,WidgetItem,0.051239013671875,+
158,85407,Ġ==(,0.0511474609375,+
159,44082,ĠCroat,0.051116943359375,+
160,77985,Ġskillet,0.05108642578125,+
161,3362,ana,0.05108642578125,+
162,142724,Ġê°ĢëĬ¥ìĦ±,0.05108642578125,+
163,113457,æĪĲåĬŁä¸¾åĬŀ,0.051025390625,+
164,84760,Ġnues,0.05096435546875,+
165,8099,Ġans,0.050933837890625,+
166,136936,Ã±e,0.0509033203125,+
167,97275,-mÃªme,0.050872802734375,+
168,103821,æĴŃæĬ¥,0.050811767578125,+
169,120689,éĵĳ,0.050811767578125,+
170,85515,_assigned,0.050811767578125,+
171,117261,ä»·æł¼ä¸Ĭæ¶¨,0.05078125,+
172,1336,Pro,0.05078125,+
173,9983,fi,0.050750732421875,+
174,111043,å¤ļä¸ĩåħĥ,0.050750732421875,+
175,52796,nice,0.050750732421875,+
176,2725,Ġinvest,0.0506591796875,+
177,62877,ĠâĢĶĊĊ,0.050628662109375,+
178,54189,ĠonDestroy,0.05059814453125,+
179,81928,ĠmetaData,0.050537109375,+
180,65101,åĥı,0.050537109375,+
181,83998,ĠSergei,0.05047607421875,+
182,81501,ĠVide,0.05047607421875,+
183,78067,.recycle,0.05047607421875,+
184,90038,########################################################,0.05047607421875,+
185,98690,[loc,0.050445556640625,+
186,80449,ocities,0.050445556640625,+
187,96795,ĉTArray,0.0504150390625,+
188,101300,è¿ĽæŃ¥,0.0504150390625,+
189,92529,.Accessible,0.0504150390625,+
190,115767,èµĦäº§è´ŁåĢº,0.05029296875,+
191,106826,å¼Ģå±ķäºĨ,0.05029296875,+
192,26983,Ġusb,0.050262451171875,+
193,6055,Ġhab,0.050262451171875,+
194,1300,ptions,0.05023193359375,+
195,2986,ze,0.050201416015625,+
196,96423,jf,0.050201416015625,+
197,135120,ĠEyl,0.050201416015625,+
198,111496,ç§ĳæĬĢèĤ¡ä»½,0.0501708984375,+
199,87491,Ð¾ÑĢÐ´Ð¸Ð½,0.0501708984375,+
200,117652,å¾®åĪĽ,0.05010986328125,+
1,83156,-With,-0.11334228515625,-
2,120826,æ¬¸,-0.112060546875,-
3,145603,áĲĪ,-0.10882568359375,-
4,111090,åľ¨ç¶²è·¯ä¸Ĭ,-0.1026611328125,-
5,118228,æį¢åı¥è¯Ŀ,-0.10260009765625,-
6,84466,'icon,-0.1019287109375,-
7,141592,ØªÙĦÙģØ²ÙĬÙĪÙĨ,-0.1002197265625,-
8,142010,ĠPaÅĦstwo,-0.0997314453125,-
9,68355,theid,-0.0989990234375,-
10,77440,anela,-0.09881591796875,-
11,145960,áĲī,-0.09820556640625,-
12,34908,erguson,-0.0963134765625,-
13,133429,gefÃ¼hrt,-0.095703125,-
14,18399,oenix,-0.094970703125,-
15,81129,.Â§,-0.0941162109375,-
16,27247,undry,-0.09381103515625,-
17,13024,pearance,-0.0933837890625,-
18,135659,ĠÃ¶de,-0.093017578125,-
19,81257,Ġgode,-0.09259033203125,-
20,34528,<context,-0.09246826171875,-
21,64123,}elseif,-0.092041015625,-
22,96814,retorno,-0.09149169921875,-
23,98276,"(""<?",-0.09088134765625,-
24,137120,Ø§ÙĦØªØ²,-0.09088134765625,-
25,7848,conds,-0.090576171875,-
26,112919,ä¸ĭéĿ¢æĺ¯å°ı,-0.09039306640625,-
27,140635,ãģªãģĦãģĵãģ¨,-0.09002685546875,-
28,140573,ÙħÙĬØ§Ùĩ,-0.0897216796875,-
29,93493,formulario,-0.08966064453125,-
30,49668,ARGIN,-0.08831787109375,-
31,88068,Venta,-0.08807373046875,-
32,143750,ĠØ³Ø¨ØŃ,-0.08795166015625,-
33,91200,à¸¹à¸¥,-0.08795166015625,-
34,142003,ãģĮå§ĭãģ¾,-0.08746337890625,-
35,143746,Ø§ÙĦØ·Ø§Ø¦Ùģ,-0.0872802734375,-
36,140882,ãģĮãģĭãģĭ,-0.0872802734375,-
37,129877,ÑĨÐµÐ½ÑĤÑĢ,-0.08721923828125,-
38,67155,gne,-0.087158203125,-
39,135873,ÐŁÐµÑĤÐµÑĢ,-0.0870361328125,-
40,111753,ä»İæł¹æľ¬,-0.0869140625,-
41,143358,Ø£ÙĪØ¶Ø§Ø¹,-0.08685302734375,-
42,61351,oproject,-0.08648681640625,-
43,89107,actionDate,-0.08642578125,-
44,64318,.GUI,-0.0863037109375,-
45,143942,à¸Ńà¸³à¸Ļà¸§à¸¢à¸Ħà¸§à¸²à¸¡à¸ªà¸°à¸Ķà¸§à¸ģ,-0.0858154296875,-
46,88156,ĠReturnType,-0.08575439453125,-
