rank,id,token,delta,sign
1,142690,Ġáº¤,6.60546875,+
2,145603,áĲĪ,6.453125,+
3,133505,ĠØ§ÙĦÙĦØ¬,6.09765625,+
4,137562,ØµÙĨØ¯,5.93359375,+
5,121402,é¾ĩ,5.91796875,+
6,141173,ĠÙĬÙĪØ³,5.8984375,+
7,135602,Ø´Ø¤,5.8984375,+
8,145960,áĲī,5.890625,+
9,135264,ĠØ§ÙĦØ£ÙĪØ±ÙĪ,5.8203125,+
10,143750,ĠØ³Ø¨ØŃ,5.796875,+
11,151478,âļĹ,5.79296875,+
12,135194,ĠØ§ÙĦØ¹Ø±Ø§,5.62890625,+
13,140540,ÙħÙĪØ§ÙĤÙģ,5.60546875,+
14,142585,ĠØ§ÙĦØ¥Ø«ÙĨ,5.58203125,+
15,136136,Ø£ÙģØ±,5.5546875,+
16,134299,Ø£ÙĩØ¯,5.5234375,+
17,137985,ĠØªØ±Ø§Ùħ,5.5234375,+
18,142227,Ø£Ø®ÙĪ,5.50390625,+
19,141509,ç¾İåĳ³ãģĹ,5.4609375,+
20,139644,ØªÙĤØ§Ø±,5.44140625,+
21,138229,ÙĨÙħÙĪØ°,5.4375,+
22,116680,è®ĵä»ĸåĢĳ,5.4375,+
23,142666,Ø¥Ø²,5.4296875,+
24,143634,Ø£ÙĦÙĪØ§ÙĨ,5.421875,+
25,131597,ØªØºÙĬ,5.40234375,+
26,141901,ĠTruyá»ģn,5.37890625,+
27,141351,ĠDiá»ħn,5.37890625,+
28,135220,Ø¥Øµ,5.35546875,+
29,143951,ÙħÙģØ§ÙĪØ¶Ø§Øª,5.34765625,+
30,141243,Ø£ØºÙĦØ¨,5.328125,+
31,142923,ĠØ£ÙģØ±ÙĬ,5.31640625,+
32,143746,Ø§ÙĦØ·Ø§Ø¦Ùģ,5.30078125,+
33,140288,ĠGiáº¥y,5.27734375,+
34,143636,æĮģãģ£ãģ¦ãģĦ,5.2734375,+
35,141592,ØªÙĦÙģØ²ÙĬÙĪÙĨ,5.2734375,+
36,132606,ĠØ§ÙĦØ«Ø§ÙĦ,5.26953125,+
37,143074,ØªØŃØ¶,5.265625,+
38,143072,Ø§Ø³ØªÙĤÙĦ,5.26171875,+
39,144234,ì¯¤,5.23046875,+
40,138282,ÙħØ±Ø§Ùĥ,5.2265625,+
