rank,id,token,delta,sign
1,142690,Ġáº¤,7.328125,+
2,145603,áĲĪ,7.32421875,+
3,133505,ĠØ§ÙĦÙĦØ¬,7.08984375,+
4,121402,é¾ĩ,6.984375,+
5,141173,ĠÙĬÙĪØ³,6.921875,+
6,145960,áĲī,6.73828125,+
7,135194,ĠØ§ÙĦØ¹Ø±Ø§,6.640625,+
8,135602,Ø´Ø¤,6.59765625,+
9,143750,ĠØ³Ø¨ØŃ,6.578125,+
10,142585,ĠØ§ÙĦØ¥Ø«ÙĨ,6.5625,+
11,137562,ØµÙĨØ¯,6.52734375,+
12,137985,ĠØªØ±Ø§Ùħ,6.4921875,+
13,140540,ÙħÙĪØ§ÙĤÙģ,6.45703125,+
14,139644,ØªÙĤØ§Ø±,6.44921875,+
15,151478,âļĹ,6.4140625,+
16,135264,ĠØ§ÙĦØ£ÙĪØ±ÙĪ,6.40234375,+
17,134299,Ø£ÙĩØ¯,6.3828125,+
18,138229,ÙĨÙħÙĪØ°,6.3671875,+
19,132606,ĠØ§ÙĦØ«Ø§ÙĦ,6.328125,+
20,142923,ĠØ£ÙģØ±ÙĬ,6.3125,+
21,136136,Ø£ÙģØ±,6.296875,+
22,131597,ØªØºÙĬ,6.2890625,+
23,141509,ç¾İåĳ³ãģĹ,6.24609375,+
24,143951,ÙħÙģØ§ÙĪØ¶Ø§Øª,6.23046875,+
25,142666,Ø¥Ø²,6.22265625,+
26,141121,ÙħØµÙĦØŃØ©,6.2109375,+
27,142227,Ø£Ø®ÙĪ,6.20703125,+
28,141243,Ø£ØºÙĦØ¨,6.17578125,+
29,135021,ØªØ¬Ø§,6.1640625,+
30,116680,è®ĵä»ĸåĢĳ,6.15234375,+
31,143636,æĮģãģ£ãģ¦ãģĦ,6.14453125,+
32,138235,ãģĦãģ£ãģ±,6.10546875,+
33,143634,Ø£ÙĦÙĪØ§ÙĨ,6.09765625,+
34,138119,ĠÄĲo,6.0859375,+
35,141351,ĠDiá»ħn,6.08203125,+
